timestamp,currentCharge,brightness,wifi,bluetooth,gps,power_saving,refresh_rate,game_enabled,video_playing_resolution,browsing,music_playing
,,100,1,1,0,0,120,0,720p,1,0
,,100,1,1,0,0,120,0,720p,1,1
,,100,1,1,0,0,120,0,1080p,0,0
,,100,1,1,0,0,120,0,1080p,0,1
,,100,1,1,0,0,120,0,1080p,1,0
,,100,1,1,0,0,120,0,1080p,1,1
,,100,1,1,0,0,120,1,720p,0,0
,,100,1,1,0,0,120,1,720p,0,1
,,100,1,1,0,0,120,1,720p,1,0
,,100,1,1,0,0,120,1,720p,1,1
,,100,1,1,0,0,120,1,1080p,0,0
,,100,1,1,0,0,120,1,1080p,0,1
,,100,1,1,0,0,120,1,1080p,1,0
,,100,1,1,0,0,120,1,1080p,1,1
,,100,1,1,0,1,60,0,720p,0,0
,,100,1,1,0,1,60,0,720p,0,1
,,100,1,1,0,1,60,0,720p,1,0
,,100,1,1,0,1,60,0,720p,1,1
,,100,1,1,0,1,60,0,1080p,0,0
,,100,1,1,0,1,60,0,1080p,0,1
,,100,1,1,0,1,60,0,1080p,1,0
,,100,1,1,0,1,60,0,1080p,1,1
,,100,1,1,0,1,60,1,720p,0,0
,,100,1,1,0,1,60,1,720p,0,1
,,100,1,1,0,1,60,1,720p,1,0
,,100,1,1,0,1,60,1,720p,1,1
,,100,1,1,0,1,60,1,1080p,0,0
,,100,1,1,0,1,60,1,1080p,0,1
,,100,1,1,0,1,60,1,1080p,1,0
,,100,1,1,0,1,60,1,1080p,1,1
,,100,1,1,0,1,120,0,720p,0,0
,,100,1,1,0,1,120,0,720p,0,1
,,100,1,1,0,1,120,0,720p,1,0
,,100,1,1,0,1,120,0,720p,1,1
,,100,1,1,0,1,120,0,1080p,0,0
,,100,1,1,0,1,120,0,1080p,0,1
,,100,1,1,0,1,120,0,1080p,1,0
,,100,1,1,0,1,120,0,1080p,1,1
,,100,1,1,0,1,120,1,720p,0,0
,,100,1,1,0,1,120,1,720p,0,1
,,100,1,1,0,1,120,1,720p,1,0
,,100,1,1,0,1,120,1,720p,1,1
,,100,1,1,0,1,120,1,1080p,0,0
,,100,1,1,0,1,120,1,1080p,0,1
,,100,1,1,0,1,120,1,1080p,1,0
,,100,1,1,0,1,120,1,1080p,1,1
,,100,1,1,1,0,60,0,720p,0,0
,,100,1,1,1,0,60,0,720p,0,1
,,100,1,1,1,0,60,0,720p,1,0
,,100,1,1,1,0,60,0,720p,1,1
,,100,1,1,1,0,60,0,1080p,0,0
,,100,1,1,1,0,60,0,1080p,0,1
,,100,1,1,1,0,60,0,1080p,1,0
,,100,1,1,1,0,60,0,1080p,1,1
,,100,1,1,1,0,60,1,720p,0,0
,,100,1,1,1,0,60,1,720p,0,1
,,100,1,1,1,0,60,1,720p,1,0
,,100,1,1,1,0,60,1,720p,1,1
,,100,1,1,1,0,60,1,1080p,0,0
,,100,1,1,1,0,60,1,1080p,0,1
,,100,1,1,1,0,60,1,1080p,1,0
,,100,1,1,1,0,60,1,1080p,1,1
,,100,1,1,1,0,120,0,720p,0,0
,,100,1,1,1,0,120,0,720p,0,1
,,100,1,1,1,0,120,0,720p,1,0
,,100,1,1,1,0,120,0,720p,1,1
,,100,1,1,1,0,120,0,1080p,0,0
,,100,1,1,1,0,120,0,1080p,0,1
,,100,1,1,1,0,120,0,1080p,1,0
,,100,1,1,1,0,120,0,1080p,1,1
,,100,1,1,1,0,120,1,720p,0,0
,,100,1,1,1,0,120,1,720p,0,1
,,100,1,1,1,0,120,1,720p,1,0
,,100,1,1,1,0,120,1,720p,1,1
,,100,1,1,1,0,120,1,1080p,0,0
,,100,1,1,1,0,120,1,1080p,0,1
,,100,1,1,1,0,120,1,1080p,1,0
,,100,1,1,1,0,120,1,1080p,1,1
,,100,1,1,1,1,60,0,720p,0,0
,,100,1,1,1,1,60,0,720p,0,1
,,100,1,1,1,1,60,0,720p,1,0
,,100,1,1,1,1,60,0,720p,1,1
,,100,1,1,1,1,60,0,1080p,0,0
,,100,1,1,1,1,60,0,1080p,0,1
,,100,1,1,1,1,60,0,1080p,1,0
,,100,1,1,1,1,60,0,1080p,1,1
,,100,1,1,1,1,60,1,720p,0,0
,,100,1,1,1,1,60,1,720p,0,1
,,100,1,1,1,1,60,1,720p,1,0
,,100,1,1,1,1,60,1,720p,1,1
,,100,1,1,1,1,60,1,1080p,0,0
,,100,1,1,1,1,60,1,1080p,0,1
,,100,1,1,1,1,60,1,1080p,1,0
,,100,1,1,1,1,60,1,1080p,1,1
,,100,1,1,1,1,120,0,720p,0,0
,,100,1,1,1,1,120,0,720p,0,1
,,100,1,1,1,1,120,0,720p,1,0
,,100,1,1,1,1,120,0,720p,1,1
,,100,1,1,1,1,120,0,1080p,0,0
,,100,1,1,1,1,120,0,1080p,0,1
,,100,1,1,1,1,120,0,1080p,1,0
,,100,1,1,1,1,120,0,1080p,1,1
,,100,1,1,1,1,120,1,720p,0,0
,,100,1,1,1,1,120,1,720p,0,1
,,100,1,1,1,1,120,1,720p,1,0
,,100,1,1,1,1,120,1,720p,1,1
,,100,1,1,1,1,120,1,1080p,0,0
,,100,1,1,1,1,120,1,1080p,0,1
,,100,1,1,1,1,120,1,1080p,1,0
,,100,1,1,1,1,120,1,1080p,1,1
